RECLAMO,TIPO,ESTADO,FECHA CREADO,CLIENTE
5,Falla de motor,Creado,2024-08-19 06:00:00,Yara Greyjoy
6,Falla de motor,Finalizado,2024-08-19 07:00:00,Catelyn Stark
7,Falla de frenos,Modificado,2024-08-15 07:15:00,Catelyn Stark
8,Falla de suspensión,Creado,2024-08-15 08:00:00,Khal Drogo
9,Aprobación de cobertura,Creado,2024-08-15 09:30:00,Khal Drogo
10,Aprobación de cobertura,Modificado,2024-08-15 09:00:00,Khal Drogo
11,Falla de suspensión,Modificado,2024-08-15 15:00:00,Catelyn Stark
15,Falla de suspensión,Cancelado,2024-08-28 19:26:12,Jose Cliente
17,Falla de motor,Modificado,2024-11-14 01:35:55,Samwell Tarly
18,Falla de motor,Modificado,2024-11-14 19:39:45,Samwell Tarly
19,Falla de motor,Modificado,2024-11-15 03:00:22,Samwell Tarly
